address,balance,percentage,chain_id,explorer_url,hold_create_time,snapshot_label,snapshot_timestamp,snapshot_datetime
5i3Qhxiiq11zdktPDZ5kBGCviuLr52YFMefs5YkrwN9,9989958.332302162,0.9990189701823556,501,https://solscan.io/account/5i3Qhxiiq11zdktPDZ5kBGCviuLr52YFMefs5YkrwN9,1754341563000,now,1755504561531,2025-08-18 08:09:21.531
9XVWfqzavraezfvS38v8xcZepHYxcNKtnNMEKpPXEwTN,9498098.104822451,0.9498318082758253,501,https://solscan.io/account/9XVWfqzavraezfvS38v8xcZepHYxcNKtnNMEKpPXEwTN,1748965692000,now,1755504561531,2025-08-18 08:09:21.531
Bo6d5Tax5WQz6yHg4oN1EkdhDcN3bSWgy8kPCk2Dh2cd,9037767.356484622,0.9037976673064148,501,https://solscan.io/account/Bo6d5Tax5WQz6yHg4oN1EkdhDcN3bSWgy8kPCk2Dh2cd,1740023097000,now,1755504561531,2025-08-18 08:09:21.531
HUewpC2nn3cmbxCpGvHiADEJrCyzmxQBuBFj3L99LLmx,8722877.194745377,0.8723079218402993,501,https://solscan.io/account/HUewpC2nn3cmbxCpGvHiADEJrCyzmxQBuBFj3L99LLmx,1668579621000,now,1755504561531,2025-08-18 08:09:21.531
kLw1WqvZqxP4hGyB83zMSDXqJbbKtcSYCLtGfYadXM1,8020377.76303955,0.802056351666361,501,https://solscan.io/account/kLw1WqvZqxP4hGyB83zMSDXqJbbKtcSYCLtGfYadXM1,1700199493000,now,1755504561531,2025-08-18 08:09:21.531
CA4keXLtGJWBcsWivjtMFBghQ8pFsGRWFxLrRCtirzu5,8001788.530472356,0.8001973853565907,501,https://solscan.io/account/CA4keXLtGJWBcsWivjtMFBghQ8pFsGRWFxLrRCtirzu5,1747766186000,now,1755504561531,2025-08-18 08:09:21.531
9yWTCK2Z1HKJuDwJsAQuSsax789AQxWnrQk6b9zpmiQB,7816444.735971809,0.781662576646437,501,https://solscan.io/account/9yWTCK2Z1HKJuDwJsAQuSsax789AQxWnrQk6b9zpmiQB,1738618633000,now,1755504561531,2025-08-18 08:09:21.531
Cxe1d5zFifK4a4UZoHQaCK7sfqd84XjcKy1qtjnz3bge,7709951.461833763,0.7710130025919854,501,https://solscan.io/account/Cxe1d5zFifK4a4UZoHQaCK7sfqd84XjcKy1qtjnz3bge,1735124067000,now,1755504561531,2025-08-18 08:09:21.531
FEDQ37qEnsSG1UVmdYJ7XvqJyAvLLJoU8V3LJcNFcsAn,7589821.823843089,0.7589997605701675,501,https://solscan.io/account/FEDQ37qEnsSG1UVmdYJ7XvqJyAvLLJoU8V3LJcNFcsAn,1750230021000,now,1755504561531,2025-08-18 08:09:21.531
EX7yXMdiMzDJ4G6okucJu7xfgd8eJm9U2DnjkuqgLEKu,7500817.976355236,0.7500991696866125,501,https://solscan.io/account/EX7yXMdiMzDJ4G6okucJu7xfgd8eJm9U2DnjkuqgLEKu,1745886636000,now,1755504561531,2025-08-18 08:09:21.531
DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,7466351.076302162,0.7466523998552448,501,https://solscan.io/account/DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,1705639727000,now,1755504561531,2025-08-18 08:09:21.531
GHjM7cwEMx6xQWDUs3Xemp2J6EhpJCXaTb6WQRXB1mR3,7210888.92510364,0.721105593079715,501,https://solscan.io/account/GHjM7cwEMx6xQWDUs3Xemp2J6EhpJCXaTb6WQRXB1mR3,1745829702000,now,1755504561531,2025-08-18 08:09:21.531
G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,7187393.790122745,0.7187560251664022,501,https://solscan.io/account/G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,1735625829000,now,1755504561531,2025-08-18 08:09:21.531
B89LPQHxDWkRB58u8JFdLwc6aDy5fmrEuCa789X5P116,6777007.915052852,0.6777164871971553,501,https://solscan.io/account/B89LPQHxDWkRB58u8JFdLwc6aDy5fmrEuCa789X5P116,1711719179000,now,1755504561531,2025-08-18 08:09:21.531
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,6715500.603718965,0.671565613611549,501,https://solscan.io/account/ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,1650401050000,now,1755504561531,2025-08-18 08:09:21.531
BS5TsPsdSi3acn1DLnkWwUz7XKZbv8J2KZgwaUtmhHff,6701808.413878934,0.6701963629161481,501,https://solscan.io/account/BS5TsPsdSi3acn1DLnkWwUz7XKZbv8J2KZgwaUtmhHff,1753425891000,now,1755504561531,2025-08-18 08:09:21.531
51gpe3C8ythVQpAq9XM624icAbZNsr5UhVSs8JeUuYSy,6581059.087844784,0.6581211506547723,501,https://solscan.io/account/51gpe3C8ythVQpAq9XM624icAbZNsr5UhVSs8JeUuYSy,1735841871000,now,1755504561531,2025-08-18 08:09:21.531
GBoDxxVQxGiUSSU2fh8F4EedaWT74DB326Uzw4xBiew,6560914.804554176,0.6561066756711306,501,https://solscan.io/account/GBoDxxVQxGiUSSU2fh8F4EedaWT74DB326Uzw4xBiew,1747250911000,now,1755504561531,2025-08-18 08:09:21.531
3qqvMH3wptRPX6FNsx5abWEWYv3WgQPtxqd3ik1EHnrz,6507314.778002135,0.6507465488771456,501,https://solscan.io/account/3qqvMH3wptRPX6FNsx5abWEWYv3WgQPtxqd3ik1EHnrz,1744359262000,now,1755504561531,2025-08-18 08:09:21.531
E8iLkGiEHTQxAEGErqwiubWwmeZB4B9jFQbqtJVkGZse,6506135.303976274,0.650628598742873,501,https://solscan.io/account/E8iLkGiEHTQxAEGErqwiubWwmeZB4B9jFQbqtJVkGZse,1730452862000,now,1755504561531,2025-08-18 08:09:21.531
DrwPKpx3SityVbwd27R9SaFkTtKKA567xuNSnX4Hgdde,6300741.976302759,0.630088790280285,501,https://solscan.io/account/DrwPKpx3SityVbwd27R9SaFkTtKKA567xuNSnX4Hgdde,1735787678000,now,1755504561531,2025-08-18 08:09:21.531
929fdCX5PbGr7rxrUb7GEyVbxka9WXszGkzHrnnCZ58m,5970586.560152217,0.5970724840183916,501,https://solscan.io/account/929fdCX5PbGr7rxrUb7GEyVbxka9WXszGkzHrnnCZ58m,1730389822000,now,1755504561531,2025-08-18 08:09:21.531
2pi9Ffr2rqqJAHqQ9Jjn2cdPDzkuU5UCFYJ6dx69h9nb,5817431.194039434,0.5817565926960867,501,https://solscan.io/account/2pi9Ffr2rqqJAHqQ9Jjn2cdPDzkuU5UCFYJ6dx69h9nb,1700649420000,now,1755504561531,2025-08-18 08:09:21.531
4DFkKMiHXGQQzSRLf89VzXmhxDf1enmr9Dj1E1wxqqvX,5815266.11233498,0.5815400795112668,501,https://solscan.io/account/4DFkKMiHXGQQzSRLf89VzXmhxDf1enmr9Dj1E1wxqqvX,1754493561000,now,1755504561531,2025-08-18 08:09:21.531
6upeYD2GCKRWa5Jf5VdjgqAUEZSmJX9NWYmtuhSz4c7j,5588496.731470831,0.5588626162222298,501,https://solscan.io/account/6upeYD2GCKRWa5Jf5VdjgqAUEZSmJX9NWYmtuhSz4c7j,1680220349000,now,1755504561531,2025-08-18 08:09:21.531
HTa6eoHowkEFmWd8M1nVCVTKdhAtumLLG5QAYW8M38K3,5559688.077524296,0.5559816841061321,501,https://solscan.io/account/HTa6eoHowkEFmWd8M1nVCVTKdhAtumLLG5QAYW8M38K3,1730915078000,now,1755504561531,2025-08-18 08:09:21.531
BTeqNydtKyDaSxQNRm8ByaUDPK3cpQ1FsXMtaF1Hfaom,5459526.05655923,0.545965250032293,501,https://solscan.io/account/BTeqNydtKyDaSxQNRm8ByaUDPK3cpQ1FsXMtaF1Hfaom,1727904330000,now,1755504561531,2025-08-18 08:09:21.531
GSusGbXPnpVXHtphMFqL7j6D2g7BCSni2LmPHqJQTiZv,5183808.470585468,0.5183928528672292,501,https://solscan.io/account/GSusGbXPnpVXHtphMFqL7j6D2g7BCSni2LmPHqJQTiZv,1723777819000,now,1755504561531,2025-08-18 08:09:21.531
F7KSBM7SVVYUczJTCLpLJFPDEBrmrfi9ZiGru1BzAuwi,5174725.250782726,0.5174845098500283,501,https://solscan.io/account/F7KSBM7SVVYUczJTCLpLJFPDEBrmrfi9ZiGru1BzAuwi,1737307093000,now,1755504561531,2025-08-18 08:09:21.531
AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,5140047.036841206,0.5140166081404086,501,https://solscan.io/account/AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,1740505170000,now,1755504561531,2025-08-18 08:09:21.531
8Gt5HnA7hEAjHz3D7hkRvNbRJGPP43dMK9Be3HscUBwF,5132171.749598744,0.5132290611768326,501,https://solscan.io/account/8Gt5HnA7hEAjHz3D7hkRvNbRJGPP43dMK9Be3HscUBwF,1665689091000,now,1755504561531,2025-08-18 08:09:21.531
GczZW6G9u1oA4eSJzzGHaAezacbHGSsdEXboUs1TNKKF,5087865.39551946,0.5087983231544629,501,https://solscan.io/account/GczZW6G9u1oA4eSJzzGHaAezacbHGSsdEXboUs1TNKKF,1733847770000,now,1755504561531,2025-08-18 08:09:21.531
9MQpMgAtTyuP4v381QcYZLNc8rWrmWBVnDQZzgGWL5mh,5065924.822132404,0.5066042150009311,501,https://solscan.io/account/9MQpMgAtTyuP4v381QcYZLNc8rWrmWBVnDQZzgGWL5mh,1712546453000,now,1755504561531,2025-08-18 08:09:21.531
5FgkAuj6U4DzVDZPfqWGe6YnRLQofo8NR2z93Vxwcygg,4973982.378263052,0.4974097576733756,501,https://solscan.io/account/5FgkAuj6U4DzVDZPfqWGe6YnRLQofo8NR2z93Vxwcygg,1744901483000,now,1755504561531,2025-08-18 08:09:21.531
AmRyFpnbinAefMd1oasschs4vcyTMXKZtNzzxixU2me1,4930114.014264769,0.4930228196735001,501,https://solscan.io/account/AmRyFpnbinAefMd1oasschs4vcyTMXKZtNzzxixU2me1,1744709439000,now,1755504561531,2025-08-18 08:09:21.531
HgiKGjPrVeTVuhaMPwyS2L8WTs7Ro2xCrZjtWLPCVtJy,4833526.253684928,0.4833638199162453,501,https://solscan.io/account/HgiKGjPrVeTVuhaMPwyS2L8WTs7Ro2xCrZjtWLPCVtJy,1723179597000,now,1755504561531,2025-08-18 08:09:21.531
9VFMLVKMaeppRBcwLfaS3C6Zd3nMNS7VWKALCikcHLgU,4704530.549910631,0.4704639507820715,501,https://solscan.io/account/9VFMLVKMaeppRBcwLfaS3C6Zd3nMNS7VWKALCikcHLgU,1745636290000,now,1755504561531,2025-08-18 08:09:21.531
HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,47481861.36885359,4.748296105867955,501,https://solscan.io/account/HLnpSz9h2S4hiLQ43rnSD9XkcUThA7B8hQMKmDaiTLcC,1744259971000,1d_ago,1755418161531,2025-08-17 08:09:21.531
4oFc6fBb3uVwmRMn6wg1W2kGpBq9xLRZLfRjWaKPB8xF,28516071.81418845,2.834304890409212,501,https://solscan.io/account/4oFc6fBb3uVwmRMn6wg1W2kGpBq9xLRZLfRjWaKPB8xF,1754584258000,1d_ago,1755418161531,2025-08-17 08:09:21.531
DiiPgS3RGknBDZU9B88xARjb3nJXg8tVuvMH1gT6y23P,26003443.78716249,2.6004046032351456,501,https://solscan.io/account/DiiPgS3RGknBDZU9B88xARjb3nJXg8tVuvMH1gT6y23P,1732747666000,1d_ago,1755418161531,2025-08-17 08:09:21.531
2XpPvSMuK7o5qkGrVHoG479wbBtqVxgjBeReZvji9qvJ,22606888.41568747,2.260741199594466,501,https://solscan.io/account/2XpPvSMuK7o5qkGrVHoG479wbBtqVxgjBeReZvji9qvJ,1673032132000,1d_ago,1755418161531,2025-08-17 08:09:21.531
64U9MukooWV5ziNXx2PCmZNmktBzQoKXnKsDBLvgCQ5g,20000000.0,2.0000463204177032,501,https://solscan.io/account/64U9MukooWV5ziNXx2PCmZNmktBzQoKXnKsDBLvgCQ5g,1696879498000,1d_ago,1755418161531,2025-08-17 08:09:21.531
7Z5VhcNSpMpaTVqRg8QTkySw6syfcTehTx8CqRPvf9bg,17000000.0,1.7000393723550475,501,https://solscan.io/account/7Z5VhcNSpMpaTVqRg8QTkySw6syfcTehTx8CqRPvf9bg,1726182468000,1d_ago,1755418161531,2025-08-17 08:09:21.531
BgH3HiSZ6uX5c3rdQ4uL7FfX1zYAGbDpTcHwvzAx7vEM,16311056.698245158,1.6311434465724879,501,https://solscan.io/account/BgH3HiSZ6uX5c3rdQ4uL7FfX1zYAGbDpTcHwvzAx7vEM,1754258775000,1d_ago,1755418161531,2025-08-17 08:09:21.531
F3p52Kk8ucH6MfUxpWeYUV5EJCFSDtuHs5pB7V4Qiehj,15510961.838701604,1.5377053048476292,501,https://solscan.io/account/F3p52Kk8ucH6MfUxpWeYUV5EJCFSDtuHs5pB7V4Qiehj,1754584318000,1d_ago,1755418161531,2025-08-17 08:09:21.531
FfEJMvYc6X7QHxZnxV6m11SNQwvEpPuv1T5J4eBvRVbS,12100814.894836731,1.2101095152236967,501,https://solscan.io/account/FfEJMvYc6X7QHxZnxV6m11SNQwvEpPuv1T5J4eBvRVbS,1641674983000,1d_ago,1755418161531,2025-08-17 08:09:21.531
8Nty9vLxN3ZtT4DQjJ5uFrKtvan28rySiGVJ5dPzu81u,11999999.995755255,1.2000277918261375,501,https://solscan.io/account/8Nty9vLxN3ZtT4DQjJ5uFrKtvan28rySiGVJ5dPzu81u,1739489926000,1d_ago,1755418161531,2025-08-17 08:09:21.531
4BVjWZ4Prtft45bRfxVbVcWWV6wDToGrvaQJC83iZj4L,10434530.734124828,1.0434772400035899,501,https://solscan.io/account/4BVjWZ4Prtft45bRfxVbVcWWV6wDToGrvaQJC83iZj4L,1738989336000,1d_ago,1755418161531,2025-08-17 08:09:21.531
EZR6yh7iCPPxZvX7EQRCfwqYi8dtMgykbMcsFrDQBJNY,10160423.53565397,1.0160658853185076,501,https://solscan.io/account/EZR6yh7iCPPxZvX7EQRCfwqYi8dtMgykbMcsFrDQBJNY,1753203991000,1d_ago,1755418161531,2025-08-17 08:09:21.531
3WLcdAXodTV3kGHVqSmZxsFXga1gD1h3AaLmHEUXuHN2,10000000.980218451,1.000023258232967,501,https://solscan.io/account/3WLcdAXodTV3kGHVqSmZxsFXga1gD1h3AaLmHEUXuHN2,1732262404000,1d_ago,1755418161531,2025-08-17 08:09:21.531
5i3Qhxiiq11zdktPDZ5kBGCviuLr52YFMefs5YkrwN9,9989958.332302162,0.9990189701823556,501,https://solscan.io/account/5i3Qhxiiq11zdktPDZ5kBGCviuLr52YFMefs5YkrwN9,1754341563000,1d_ago,1755418161531,2025-08-17 08:09:21.531
9XVWfqzavraezfvS38v8xcZepHYxcNKtnNMEKpPXEwTN,9498098.104822451,0.9498318082758253,501,https://solscan.io/account/9XVWfqzavraezfvS38v8xcZepHYxcNKtnNMEKpPXEwTN,1748965692000,1d_ago,1755418161531,2025-08-17 08:09:21.531
Bo6d5Tax5WQz6yHg4oN1EkdhDcN3bSWgy8kPCk2Dh2cd,9037767.356484622,0.9037976673064148,501,https://solscan.io/account/Bo6d5Tax5WQz6yHg4oN1EkdhDcN3bSWgy8kPCk2Dh2cd,1740023097000,1d_ago,1755418161531,2025-08-17 08:09:21.531
HUewpC2nn3cmbxCpGvHiADEJrCyzmxQBuBFj3L99LLmx,8722877.194745377,0.8723079218402993,501,https://solscan.io/account/HUewpC2nn3cmbxCpGvHiADEJrCyzmxQBuBFj3L99LLmx,1668579621000,1d_ago,1755418161531,2025-08-17 08:09:21.531
kLw1WqvZqxP4hGyB83zMSDXqJbbKtcSYCLtGfYadXM1,8020377.76303955,0.802056351666361,501,https://solscan.io/account/kLw1WqvZqxP4hGyB83zMSDXqJbbKtcSYCLtGfYadXM1,1700199493000,1d_ago,1755418161531,2025-08-17 08:09:21.531
CA4keXLtGJWBcsWivjtMFBghQ8pFsGRWFxLrRCtirzu5,8001788.530472356,0.8001973853565907,501,https://solscan.io/account/CA4keXLtGJWBcsWivjtMFBghQ8pFsGRWFxLrRCtirzu5,1747766186000,1d_ago,1755418161531,2025-08-17 08:09:21.531
9yWTCK2Z1HKJuDwJsAQuSsax789AQxWnrQk6b9zpmiQB,7816444.735971809,0.781662576646437,501,https://solscan.io/account/9yWTCK2Z1HKJuDwJsAQuSsax789AQxWnrQk6b9zpmiQB,1738618633000,1d_ago,1755418161531,2025-08-17 08:09:21.531
Cxe1d5zFifK4a4UZoHQaCK7sfqd84XjcKy1qtjnz3bge,7709951.461833763,0.7710130025919854,501,https://solscan.io/account/Cxe1d5zFifK4a4UZoHQaCK7sfqd84XjcKy1qtjnz3bge,1735124067000,1d_ago,1755418161531,2025-08-17 08:09:21.531
FEDQ37qEnsSG1UVmdYJ7XvqJyAvLLJoU8V3LJcNFcsAn,7589821.823843089,0.7589997605701675,501,https://solscan.io/account/FEDQ37qEnsSG1UVmdYJ7XvqJyAvLLJoU8V3LJcNFcsAn,1750230021000,1d_ago,1755418161531,2025-08-17 08:09:21.531
EX7yXMdiMzDJ4G6okucJu7xfgd8eJm9U2DnjkuqgLEKu,7500817.976355236,0.7500991696866125,501,https://solscan.io/account/EX7yXMdiMzDJ4G6okucJu7xfgd8eJm9U2DnjkuqgLEKu,1745886636000,1d_ago,1755418161531,2025-08-17 08:09:21.531
DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,7466351.076302162,0.7466523998552448,501,https://solscan.io/account/DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,1705639727000,1d_ago,1755418161531,2025-08-17 08:09:21.531
GHjM7cwEMx6xQWDUs3Xemp2J6EhpJCXaTb6WQRXB1mR3,7210888.92510364,0.721105593079715,501,https://solscan.io/account/GHjM7cwEMx6xQWDUs3Xemp2J6EhpJCXaTb6WQRXB1mR3,1745829702000,1d_ago,1755418161531,2025-08-17 08:09:21.531
G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,7187393.790122745,0.7187560251664022,501,https://solscan.io/account/G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,1735625829000,1d_ago,1755418161531,2025-08-17 08:09:21.531
B89LPQHxDWkRB58u8JFdLwc6aDy5fmrEuCa789X5P116,6777007.915052852,0.6777164871971553,501,https://solscan.io/account/B89LPQHxDWkRB58u8JFdLwc6aDy5fmrEuCa789X5P116,1711719179000,1d_ago,1755418161531,2025-08-17 08:09:21.531
ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,6715500.603718965,0.671565613611549,501,https://solscan.io/account/ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,1650401050000,1d_ago,1755418161531,2025-08-17 08:09:21.531
BS5TsPsdSi3acn1DLnkWwUz7XKZbv8J2KZgwaUtmhHff,6701808.413878934,0.6701963629161481,501,https://solscan.io/account/BS5TsPsdSi3acn1DLnkWwUz7XKZbv8J2KZgwaUtmhHff,1753425891000,1d_ago,1755418161531,2025-08-17 08:09:21.531
51gpe3C8ythVQpAq9XM624icAbZNsr5UhVSs8JeUuYSy,6581059.087844784,0.6581211506547723,501,https://solscan.io/account/51gpe3C8ythVQpAq9XM624icAbZNsr5UhVSs8JeUuYSy,1735841871000,1d_ago,1755418161531,2025-08-17 08:09:21.531
GBoDxxVQxGiUSSU2fh8F4EedaWT74DB326Uzw4xBiew,6560914.804554176,0.6561066756711306,501,https://solscan.io/account/GBoDxxVQxGiUSSU2fh8F4EedaWT74DB326Uzw4xBiew,1747250911000,1d_ago,1755418161531,2025-08-17 08:09:21.531
3qqvMH3wptRPX6FNsx5abWEWYv3WgQPtxqd3ik1EHnrz,6507314.778002135,0.6507465488771456,501,https://solscan.io/account/3qqvMH3wptRPX6FNsx5abWEWYv3WgQPtxqd3ik1EHnrz,1744359262000,1d_ago,1755418161531,2025-08-17 08:09:21.531
E8iLkGiEHTQxAEGErqwiubWwmeZB4B9jFQbqtJVkGZse,6506135.303976274,0.650628598742873,501,https://solscan.io/account/E8iLkGiEHTQxAEGErqwiubWwmeZB4B9jFQbqtJVkGZse,1730452862000,1d_ago,1755418161531,2025-08-17 08:09:21.531
DrwPKpx3SityVbwd27R9SaFkTtKKA567xuNSnX4Hgdde,6300741.976302759,0.630088790280285,501,https://solscan.io/account/DrwPKpx3SityVbwd27R9SaFkTtKKA567xuNSnX4Hgdde,1735787678000,1d_ago,1755418161531,2025-08-17 08:09:21.531
929fdCX5PbGr7rxrUb7GEyVbxka9WXszGkzHrnnCZ58m,5970586.560152217,0.5970724840183916,501,https://solscan.io/account/929fdCX5PbGr7rxrUb7GEyVbxka9WXszGkzHrnnCZ58m,1730389822000,1d_ago,1755418161531,2025-08-17 08:09:21.531
2pi9Ffr2rqqJAHqQ9Jjn2cdPDzkuU5UCFYJ6dx69h9nb,5817431.194039434,0.5817565926960867,501,https://solscan.io/account/2pi9Ffr2rqqJAHqQ9Jjn2cdPDzkuU5UCFYJ6dx69h9nb,1700649420000,1d_ago,1755418161531,2025-08-17 08:09:21.531
4DFkKMiHXGQQzSRLf89VzXmhxDf1enmr9Dj1E1wxqqvX,5815266.11233498,0.5815400795112668,501,https://solscan.io/account/4DFkKMiHXGQQzSRLf89VzXmhxDf1enmr9Dj1E1wxqqvX,1754493561000,1d_ago,1755418161531,2025-08-17 08:09:21.531
6upeYD2GCKRWa5Jf5VdjgqAUEZSmJX9NWYmtuhSz4c7j,5588496.731470831,0.5588626162222298,501,https://solscan.io/account/6upeYD2GCKRWa5Jf5VdjgqAUEZSmJX9NWYmtuhSz4c7j,1680220349000,1d_ago,1755418161531,2025-08-17 08:09:21.531
HTa6eoHowkEFmWd8M1nVCVTKdhAtumLLG5QAYW8M38K3,5559688.077524296,0.5559816841061321,501,https://solscan.io/account/HTa6eoHowkEFmWd8M1nVCVTKdhAtumLLG5QAYW8M38K3,1730915078000,1d_ago,1755418161531,2025-08-17 08:09:21.531
BTeqNydtKyDaSxQNRm8ByaUDPK3cpQ1FsXMtaF1Hfaom,5459526.05655923,0.545965250032293,501,https://solscan.io/account/BTeqNydtKyDaSxQNRm8ByaUDPK3cpQ1FsXMtaF1Hfaom,1727904330000,1d_ago,1755418161531,2025-08-17 08:09:21.531
GSusGbXPnpVXHtphMFqL7j6D2g7BCSni2LmPHqJQTiZv,5183808.470585468,0.5183928528672292,501,https://solscan.io/account/GSusGbXPnpVXHtphMFqL7j6D2g7BCSni2LmPHqJQTiZv,1723777819000,1d_ago,1755418161531,2025-08-17 08:09:21.531
F7KSBM7SVVYUczJTCLpLJFPDEBrmrfi9ZiGru1BzAuwi,5174725.250782726,0.5174845098500283,501,https://solscan.io/account/F7KSBM7SVVYUczJTCLpLJFPDEBrmrfi9ZiGru1BzAuwi,1737307093000,1d_ago,1755418161531,2025-08-17 08:09:21.531
AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,5140047.036841206,0.5140166081404086,501,https://solscan.io/account/AWPmgAr6xDJUhCa2Wxna5gd14UT98hicTXdow9XkYnNX,1740505170000,1d_ago,1755418161531,2025-08-17 08:09:21.531
8Gt5HnA7hEAjHz3D7hkRvNbRJGPP43dMK9Be3HscUBwF,5132171.749598744,0.5132290611768326,501,https://solscan.io/account/8Gt5HnA7hEAjHz3D7hkRvNbRJGPP43dMK9Be3HscUBwF,1665689091000,1d_ago,1755418161531,2025-08-17 08:09:21.531
GczZW6G9u1oA4eSJzzGHaAezacbHGSsdEXboUs1TNKKF,5087865.39551946,0.5087983231544629,501,https://solscan.io/account/GczZW6G9u1oA4eSJzzGHaAezacbHGSsdEXboUs1TNKKF,1733847770000,1d_ago,1755418161531,2025-08-17 08:09:21.531
